ImpulseId,SessionDate,Direction,ChartTimeFrame,StartBar,EndBar,ImpulseBars,OriginBoundary,ImpulseHigh,ImpulseLow,ImpulsePOC,ImpulseVAH,ImpulseVAL,ImpulseLvns,OperationalEntry,OrderSubmitted
2026-06-05:SHORT:7235,2026-06-05,SHORT,M1,7235,7237,3,30041.0,30055.25,30015.5,30020.0,30034.25,30015.5,30015.75:0.6957|30018.50:0.6957|30019.25:0.6957|30020.25:0.6957|30021.00:0.6957|30026.75:0.6957|30028.00:0.6957|30028.25:0.6957|30029.25:0.6957|30032.75:0.6957|30035.50:0.6957|30037.00:0.6957|30037.25:0.6957|30037.50:0.6957,False,False
2026-06-05:SHORT:7244,2026-06-05,SHORT,M1,7244,7245,2,30020.0,30025.75,29984.75,29990.5,30012.5,29984.75,29988.00:0.7097|29991.75:0.7097|29992.25:0.7097|29998.00:0.7097|29999.75:0.7097|30002.00:0.7097|30003.00:0.7097|30004.00:0.7097|30004.50:0.7097|30005.75:0.7097|30006.00:0.7097|30006.50:0.7097|30006.75:0.7097|30011.25:0.7097|30012.50:0.7097|30013.25:0.7097|30018.25:0.8710|30023.50:0.7097|30024.25:0.7097|30024.50:0.7097|30024.75:0.7097,False,False
2026-06-05:SHORT:7253,2026-06-05,SHORT,M1,7253,7253,1,30006.0,30022.25,29995.0,29995.0,30002.75,29995.0,29996.25:1.0000|30002.75:1.0000,False,False
2026-06-05:SHORT:7287,2026-06-05,SHORT,M1,7287,7292,6,29899.5,29895.75,29853.0,29883.75,29888.0,29853.0,29854.50:0.5738|29858.00:0.5738|29858.25:0.5738|29858.50:0.5738|29858.75:0.5738|29860.00:0.5738|29861.00:0.5738|29865.25:0.7541|29866.25:0.5738|29869.25:0.5738|29869.50:0.5738|29870.00:0.5738|29872.50:0.5738|29872.75:0.5738|29873.50:0.5738|29876.00:0.7541|29877.00:0.5738|29878.00:0.5738|29878.25:0.5738|29879.50:0.5738|29879.75:0.5738|29880.00:0.5738|29883.00:0.5738|29884.50:0.5738|29885.75:0.7541|29887.25:0.5738|29887.50:0.5738|29888.00:0.5738|29889.50:0.5738|29890.25:0.5738|29891.00:0.5738|29891.50:0.5738|29891.75:0.5738|29892.50:0.5738|29892.75:0.5738|29893.00:0.5738|29893.25:0.5738,False,False
2026-06-05:SHORT:7298,2026-06-05,SHORT,M1,7298,7299,2,29853.0,29854.25,29831.25,29834.75,29841.0,29831.25,29831.50:0.7059|29831.75:0.7059|29833.00:0.7059|29835.00:0.7059|29835.50:0.7059|29837.50:0.7059|29840.00:0.9412|29841.00:0.7059|29841.25:0.7059|29843.00:0.7059|29846.50:0.7059,False,False
2026-06-05:SHORT:7302,2026-06-05,SHORT,M1,7302,7302,1,29831.0,29831.75,29822.5,29831.75,29831.75,29827.25,29827.25:0.7500|29827.75:0.7500,False,False
2026-06-05:SHORT:7313,2026-06-05,SHORT,M1,7313,7315,3,29822.5,29811.25,29777.0,29808.0,29808.0,29790.75,29777.25:0.6500|29780.00:0.6500|29780.25:0.6500|29781.50:0.6500|29788.25:0.6500|29788.75:0.6500|29789.50:0.6500|29790.00:0.6500|29790.75:0.6500|29792.00:0.6500|29792.50:0.6500|29795.50:0.6500|29796.00:0.6500|29797.50:0.6500|29798.25:0.6500|29798.50:0.6500|29799.00:0.6500|29799.25:0.6500|29799.75:0.9250|29800.25:0.6500|29800.50:0.6500|29800.75:0.6500|29801.25:0.6500|29802.00:0.6500|29802.75:0.6500|29808.25:0.6500,False,False
2026-06-05:SHORT:7322,2026-06-05,SHORT,M1,7322,7327,6,29757.25,29785.25,29672.5,29714.25,29743.25,29672.5,29672.75:0.9091|29674.75:0.9091|29678.25:0.6364|29681.25:0.6364|29681.50:0.6364|29682.00:0.6364|29687.00:0.6364|29687.25:0.6364|29691.00:0.6364|29696.75:0.6364|29697.25:0.6364|29700.00:0.6364|29700.50:0.6364|29704.00:0.6364|29705.50:0.6364|29706.00:0.6364|29706.25:0.6364|29706.50:0.6364|29707.25:0.6364|29708.00:0.6364|29709.00:0.6364|29711.25:0.6364|29711.75:0.6364|29712.00:0.6364|29712.25:0.6364|29713.25:0.6364|29715.25:0.6364|29715.75:0.6364|29718.25:0.6364|29721.75:0.6364|29722.75:0.6364|29723.25:0.6364|29726.00:0.6364|29726.25:0.6364|29726.50:0.6364|29727.25:0.6364|29728.75:0.6364|29729.25:0.6364|29729.50:0.6364|29730.50:0.6364|29731.50:0.6364|29732.50:0.6364|29732.75:0.6364|29733.25:0.6364|29738.00:0.6364|29738.75:0.6364|29739.75:0.6364|29740.00:0.6364|29743.00:0.6364|29744.75:0.9091|29745.50:0.6364|29747.50:0.9091|29747.75:0.9091|29748.50:0.9091|29749.00:0.6364|29749.50:0.6364|29751.75:0.6364|29761.25:0.6364|29761.50:0.6364|29768.75:0.6364|29773.50:0.6364|29780.00:0.6364,False,False
2026-06-05:SHORT:7358,2026-06-05,SHORT,M1,7358,7358,1,29666.0,29681.25,29653.0,29655.0,29671.5,29653.0,29656.50:0.6154|29666.50:0.6154|29669.75:0.6154|29670.50:0.6154|29670.75:0.6154|29672.00:0.6154,False,False
2026-06-05:SHORT:7362,2026-06-05,SHORT,M1,7362,7362,1,29653.0,29687.75,29650.25,29663.0,29681.0,29650.25,29650.50:0.8333|29651.25:0.8333|29651.75:0.8333|29652.50:0.8333|29662.50:0.8333|29662.75:0.8333|29667.00:0.8333|29667.50:0.8333|29671.00:0.8333|29671.75:0.8333|29676.50:0.8333|29679.50:0.8333|29680.50:0.8333|29681.00:0.8333|29681.25:0.8333|29682.25:0.8333|29686.25:0.8333|29686.75:0.8333|29687.25:0.8333,False,False
2026-06-05:SHORT:7413,2026-06-05,SHORT,M1,7413,7420,8,29650.25,29660.25,29552.0,29564.25,29628.25,29552.0,29555.00:0.6013|29557.75:0.6013|29560.50:0.6013|29561.50:0.6013|29561.75:0.6013|29562.75:0.6013|29563.25:0.6013|29563.50:0.6013|29563.75:0.6013|29564.75:0.6013|29565.25:0.6013|29566.75:0.6013|29567.25:0.6013|29567.50:0.6013|29568.00:0.6013|29568.25:0.6013|29569.00:0.6013|29569.25:0.6013|29569.75:0.8039|29571.50:0.6013|29571.75:0.6013|29572.50:0.6013|29573.00:0.6013|29573.25:0.6013|29573.75:0.8039|29575.25:0.6013|29576.75:0.6013|29578.00:0.6013|29578.75:0.6013|29579.25:0.6013|29580.50:0.9281|29580.75:0.9281|29581.25:0.6013|29581.50:0.6013|29582.00:0.6013|29593.75:0.6013|29597.25:0.6013|29597.75:0.6013|29598.00:0.6013|29598.75:0.6013|29599.25:0.6013|29599.50:0.6013|29600.25:0.6013|29600.50:0.6013|29601.00:0.6013|29601.25:0.6013|29601.50:0.6013|29602.25:0.9281|29602.50:0.9281|29603.00:0.6013|29603.25:0.6013|29603.75:0.8039|29604.75:0.6013|29606.00:0.6013|29606.50:0.6013|29607.00:0.6013|29607.50:0.6013|29607.75:0.6013|29610.75:0.6013|29614.25:0.6013|29615.50:0.6013|29615.75:0.6013|29620.00:0.6013|29620.75:0.6013|29623.00:0.6013|29623.25:0.6013|29625.00:0.6013|29625.50:0.6013|29625.75:0.6013|29626.50:0.8039|29628.00:0.6013|29629.25:0.6013|29631.00:0.6013|29631.25:0.6013|29631.50:0.6013|29631.75:0.6013|29632.75:0.6013|29633.25:0.6013|29633.50:0.6013|29633.75:0.6013|29634.50:0.8039|29635.00:0.6013|29635.75:0.8039|29636.25:0.6013|29637.25:0.6013|29637.75:0.6013|29638.50:0.6013|29638.75:0.6013|29639.00:0.6013|29639.50:0.6013|29640.50:0.6013|29642.50:0.6013|29644.25:0.6013|29644.75:0.6013|29646.75:0.6013|29650.25:0.6013|29654.25:0.6013|29657.25:0.6013|29659.50:0.6013|29660.00:0.6013,False,False
2026-06-05:SHORT:7427,2026-06-05,SHORT,M1,7427,7429,3,29550.0,29554.0,29511.0,29544.75,29544.75,29517.0,29515.25:0.7273|29516.25:0.7273|29516.50:0.7273|29517.00:0.7273|29517.75:0.7273|29518.25:0.7273|29518.75:0.7273|29519.00:0.7273|29519.25:0.7273|29519.75:0.7273|29520.00:0.7273|29520.50:0.7273|29520.75:0.7273|29521.25:0.7273|29521.50:0.7273|29521.75:0.7273|29522.25:0.7273|29522.50:0.7273|29523.00:0.7273|29524.25:0.7273|29524.50:0.7273|29529.00:0.7273|29534.00:0.7273|29535.00:0.7273|29535.50:0.7273|29536.75:0.7273|29544.50:0.7273|29545.75:0.7273|29546.00:0.7273|29547.25:0.7273,False,False
2026-06-05:SHORT:7437,2026-06-05,SHORT,M1,7437,7437,1,29493.75,29504.0,29488.5,29488.5,29501.75,29488.5,29490.75:0.7143|29491.00:0.7143|29494.25:0.7143|29498.25:0.7143|29501.75:0.7143,False,False
2026-06-05:SHORT:7440,2026-06-05,SHORT,M1,7440,7440,1,29488.5,29492.25,29470.0,29475.25,29475.75,29470.0,29470.25:0.9091|29471.00:0.9091|29474.75:0.9091|29475.00:0.9091|29475.50:0.9091|29475.75:0.9091|29476.00:0.9091|29476.50:0.9091,False,False
2026-06-05:SHORT:7443,2026-06-05,SHORT,M1,7443,7444,2,29469.0,29476.75,29451.5,29451.5,29464.0,29451.5,29453.50:0.8000|29454.00:0.8000|29459.25:0.8000|29463.00:0.8000|29464.00:0.8000|29470.50:0.8000|29472.00:0.8000,False,False
2026-06-05:SHORT:7450,2026-06-05,SHORT,M1,7450,7450,1,29407.25,29410.25,29380.25,29390.25,29393.5,29380.25,29382.50:0.7500|29383.25:0.7500|29384.50:0.7500|29386.00:0.7500|29386.25:0.7500|29386.50:0.7500|29386.75:0.7500|29389.50:0.7500|29389.75:0.7500|29391.00:0.7500|29393.50:0.7500|29393.75:0.7500|29406.50:0.7500,False,False
2026-06-05:SHORT:7472,2026-06-05,SHORT,M1,7472,7474,3,29380.25,29411.5,29344.0,29347.0,29363.25,29344.0,29348.00:0.5366|29348.50:0.5366|29349.75:0.5366|29351.75:0.5366|29352.75:0.5366|29354.25:0.5366|29357.50:0.5366|29358.00:0.5366|29359.25:0.5366|29359.75:0.8537|29360.75:0.5366|29362.75:0.5366|29363.25:0.5366|29366.75:0.5366|29367.75:0.5366|29372.25:0.5366|29385.25:0.5366|29386.75:0.5366|29387.25:0.5366|29387.75:0.5366|29394.25:0.5366|29405.75:0.5366,False,False
2026-06-05:SHORT:7477,2026-06-05,SHORT,M1,7477,7480,4,29331.5,29323.0,29257.0,29272.5,29307.75,29257.0,29258.50:0.5424|29276.00:0.5424|29280.50:0.5424|29281.00:0.5424|29281.25:0.5424|29281.75:0.5424|29282.00:0.5424|29283.25:0.5424|29283.50:0.5424|29284.00:0.5424|29292.00:0.5424|29292.75:0.7458|29294.25:0.5424|29294.50:0.5424|29295.50:0.5424|29295.75:0.5424|29296.25:0.5424|29297.00:0.5424|29297.25:0.5424|29301.00:0.5424|29302.00:0.5424|29302.25:0.5424|29304.25:0.5424|29306.75:0.5424|29308.00:0.5424|29308.25:0.5424|29308.50:0.5424|29309.50:0.5424|29310.50:0.5424|29313.50:0.7458|29318.75:0.5424|29319.00:0.5424,False,False
2026-06-08:SHORT:8185,2026-06-08,SHORT,M1,8185,8188,4,29797.5,29810.5,29686.0,29705.5,29744.5,29686.0,29694.75:0.7500|29695.00:0.7500|29695.50:0.7500|29696.50:0.7500|29698.50:0.7500|29700.75:0.7500|29701.25:0.7500|29702.00:0.7500|29702.25:0.7500|29702.50:0.7500|29703.75:0.7500|29704.50:0.7500|29705.25:0.7500|29706.00:0.7500|29707.50:0.7500|29708.75:0.7500|29710.25:0.7500|29713.75:0.7500|29714.25:0.7500|29719.00:0.7500|29720.75:0.7500|29721.50:0.7500|29722.50:0.7500|29722.75:0.7500|29723.75:0.7500|29724.50:0.7500|29726.50:0.7500|29727.50:0.7500|29728.00:0.7500|29728.25:0.7500|29729.75:0.7500|29730.75:0.7500|29731.00:0.7500|29732.50:0.7500|29734.00:0.7500|29735.00:0.7500|29737.50:0.7500|29737.75:0.7500|29738.50:0.7500|29741.75:0.7500|29742.50:0.7500|29744.50:0.7500|29746.00:0.7500|29746.75:0.7500|29750.75:0.7500|29751.25:0.7500|29752.50:0.7500|29753.25:0.7500|29754.00:0.7500|29755.75:0.7500|29757.25:0.7500|29757.50:0.7500|29760.50:0.7500|29764.25:0.7500|29770.25:0.7500|29772.25:0.7500|29774.00:0.7500|29774.75:0.7500|29780.50:0.7500|29785.00:0.7500|29788.25:0.7500|29789.50:0.7500|29790.50:0.7500|29792.25:0.7500|29794.25:0.7500|29801.25:0.7500|29802.00:0.7500|29802.25:0.7500|29804.75:0.7500|29808.75:0.7500|29809.50:0.7500,False,False
2026-06-08:LONG:8199,2026-06-08,LONG,M1,8199,8199,1,29802.5,29832.75,29799.25,29829.5,29832.75,29823.25,29800.00:0.5714|29801.50:0.5714|29801.75:0.5714|29822.00:0.5714|29822.50:0.5714|29824.50:0.5714|29826.50:0.5714,False,False
2026-06-08:SHORT:8210,2026-06-08,SHORT,M1,8210,8213,4,29723.25,29736.5,29621.0,29677.5,29677.5,29635.0,29625.25:0.7586|29626.75:0.7586|29628.50:0.7586|29629.00:0.7586|29629.25:0.7586|29629.75:0.7586|29634.00:0.7586|29635.75:0.7586|29637.50:0.7586|29637.75:0.7586|29638.00:0.7586|29638.50:0.7586|29639.75:0.7586|29642.00:0.7586|29643.25:0.7586|29643.75:0.7586|29645.75:0.7586|29646.50:0.7586|29647.00:0.7586|29647.25:0.7586|29648.00:0.7586|29649.00:0.7586|29650.00:0.7586|29651.00:0.7586|29652.75:0.7586|29653.25:0.7586|29659.00:0.7586|29660.25:0.7586|29660.50:0.7586|29661.25:0.7586|29661.75:0.7586|29663.25:0.7586|29664.00:0.7586|29664.50:0.7586|29665.00:0.7586|29666.00:0.7586|29668.00:0.7586|29671.25:0.7586|29672.25:0.7586|29676.50:0.7586|29683.00:0.7586|29700.00:0.7586|29729.00:0.7586,False,False
2026-06-08:LONG:8236,2026-06-08,LONG,M1,8236,8240,5,29748.25,29812.0,29701.25,29749.5,29789.0,29701.25,29704.25:0.6338|29704.50:0.6338|29725.25:0.6338|29727.50:0.6338|29728.50:0.6338|29730.00:0.6338|29730.25:0.6338|29730.75:0.6338|29732.00:0.6338|29733.00:0.6338|29734.00:0.6338|29737.00:0.6338|29737.25:0.6338|29738.00:0.6338|29738.25:0.6338|29749.00:0.6338|29750.00:0.6338|29752.50:0.6338|29753.00:0.6338|29755.75:0.6338|29756.50:0.6338|29757.25:0.6338|29757.75:0.6338|29758.00:0.6338|29758.25:0.6338|29758.50:0.6338|29758.75:0.6338|29759.00:0.6338|29759.25:0.6338|29766.75:0.6338|29770.25:0.6338|29772.75:0.8451|29785.25:0.6338|29790.00:0.6338|29790.50:0.6338|29791.50:0.6338|29792.00:0.6338|29794.50:0.6338|29794.75:0.6338|29795.00:0.6338|29797.50:0.8451|29797.75:0.8451|29798.00:0.8451|29801.50:0.6338|29806.75:0.6338|29807.75:0.6338|29808.25:0.6338|29809.00:0.6338,False,False
2026-06-08:LONG:8361,2026-06-08,LONG,M1,8361,8362,2,29879.5,29902.5,29874.25,29886.5,29895.0,29874.25,29895.00:0.6667|29895.25:0.6667,False,False
2026-06-08:LONG:8377,2026-06-08,LONG,M1,8377,8378,2,29880.25,29905.75,29890.0,29894.25,29905.0,29890.0,NONE,False,False
2026-06-08:LONG:8383,2026-06-08,LONG,M1,8383,8383,1,29881.75,29892.0,29889.0,29892.0,29892.0,29889.75,29889.75:0.7500|29891.75:0.7500,False,False
2026-06-08:LONG:8416,2026-06-08,LONG,M1,8416,8417,2,29877.0,29907.5,29884.0,29885.75,29891.0,29884.0,29885.00:0.8000|29886.25:0.8000|29888.00:0.8000|29888.50:0.8000|29890.75:0.8000|29902.50:0.8000,False,False
2026-06-08:LONG:8446,2026-06-08,LONG,M1,8446,8446,1,29874.25,29876.0,29870.0,29870.0,29876.0,29870.0,NONE,False,False
2026-06-08:LONG:8451,2026-06-08,LONG,M1,8451,8452,2,29874.25,29894.75,29881.0,29886.75,29886.75,29882.5,29884.25:0.6667|29885.00:0.6667|29886.25:0.6667|29887.25:0.6667,False,False
2026-06-08:LONG:8469,2026-06-08,LONG,M1,8469,8470,2,29874.25,29880.75,29877.0,29877.0,29880.5,29877.0,29877.50:1.0000|29880.25:1.0000|29880.50:1.0000,False,False
2026-06-08:LONG:8472,2026-06-08,LONG,M1,8472,8474,3,29874.25,29900.0,29867.0,29867.5,29882.0,29867.0,29872.00:0.7500|29885.50:0.7500|29890.25:0.7500|29896.75:0.7500,False,False
2026-06-09:LONG:9028,2026-06-09,LONG,M1,9028,9029,2,30000.75,30060.0,29972.75,30041.25,30041.75,30001.5,29981.25:0.6111|29996.25:0.6111|30000.00:0.6111|30001.25:0.6111|30001.75:0.8148|30002.25:0.6111|30006.50:0.6111|30008.00:0.6111|30009.00:0.6111|30009.50:0.6111|30010.00:0.6111|30016.00:0.6111|30016.25:0.6111|30018.25:0.6111|30019.00:0.6111|30019.25:0.6111|30022.00:0.6111|30022.50:0.6111|30025.00:0.6111|30025.25:0.6111|30027.00:0.6111|30031.00:0.6111|30036.00:0.8148|30037.50:0.6111|30038.00:0.6111|30040.00:0.6111|30040.25:0.6111|30040.75:0.8148|30041.50:0.8148|30042.00:0.6111|30042.75:0.6111|30043.00:0.6111|30044.50:0.6111|30045.50:0.6111|30047.50:0.6111,False,False
2026-06-09:SHORT:9045,2026-06-09,SHORT,M1,9045,9046,2,29975.75,29995.5,29921.75,29939.25,29953.5,29921.75,29922.00:0.7292|29924.00:0.7292|29924.25:0.7292|29924.50:0.7292|29928.00:0.7292|29928.25:0.7292|29929.25:0.7292|29929.50:0.7292|29931.50:0.7292|29935.25:0.7292|29937.50:0.7292|29937.75:0.7292|29940.25:0.7292|29942.25:0.7292|29943.50:0.7292|29943.75:0.7292|29944.75:0.7292|29945.75:0.7292|29946.00:0.7292|29946.50:0.7292|29947.75:0.7292|29948.00:0.7292|29948.25:0.7292|29950.00:0.7292|29951.00:0.7292|29952.75:0.7292|29953.00:0.7292|29953.50:0.7292|29958.50:0.7292|29968.50:0.7292|29971.25:0.7292|29973.25:0.7292|29995.25:0.7292,False,False
2026-06-09:SHORT:9050,2026-06-09,SHORT,M1,9050,9050,1,29972.5,29967.75,29940.5,29949.5,29957.25,29940.5,29940.75:0.4231|29947.00:0.4231|29950.25:0.4231|29950.50:0.4231|29951.50:0.8462|29954.75:0.8462|29955.25:0.8462|29956.00:0.4231|29957.00:0.4231|29957.25:0.4231|29958.00:0.4231|29959.00:0.4231|29963.50:0.4231|29966.00:0.8462,False,False
2026-06-09:SHORT:9052,2026-06-09,SHORT,M1,9052,9053,2,29965.0,29985.0,29939.5,29950.0,29961.5,29939.5,29940.00:0.6897|29940.50:0.6897|29941.00:0.6897|29941.50:0.6897|29942.75:0.6897|29943.50:0.6897|29944.25:0.6897|29945.75:0.6897|29946.75:0.6897|29948.25:0.6897|29948.50:0.6897|29949.25:0.6897|29950.50:0.6897|29952.50:0.6897|29953.50:0.6897|29954.25:0.6897|29955.00:0.6897|29955.25:0.6897|29956.75:0.6897|29958.00:0.6897|29958.25:0.6897|29958.50:0.6897|29960.00:0.6897|29960.50:0.6897|29961.00:0.6897|29961.50:0.6897|29963.00:0.6897|29963.50:0.6897|29964.25:0.6897|29967.75:0.6897|29969.00:0.6897|29969.25:0.6897|29976.50:0.6897|29976.75:0.6897|29979.00:0.6897|29979.25:0.6897|29980.75:0.6897|29981.25:0.6897|29984.00:0.6897,False,False
2026-06-09:SHORT:9084,2026-06-09,SHORT,M1,9084,9084,1,29723.5,29772.0,29712.0,29716.0,29767.5,29712.0,29712.50:0.7500|29715.50:0.7500|29718.75:0.7500|29719.25:0.7500|29720.00:0.7500|29721.00:0.7500|29723.25:0.7500|29732.50:0.7500|29735.50:0.7500|29739.50:0.7500|29740.25:0.7500|29742.50:0.7500|29759.75:0.7500|29764.75:0.7500|29766.75:0.7500|29767.50:0.7500|29767.75:0.7500|29768.50:0.7500|29769.25:0.7500|29769.75:0.7500,False,False
2026-06-09:SHORT:9088,2026-06-09,SHORT,M1,9088,9096,9,29723.75,29737.0,29372.75,29399.5,29574.5,29372.75,29374.75:0.6108|29380.50:0.6108|29384.00:0.6108|29384.25:0.6108|29385.50:0.6108|29387.50:0.6108|29388.50:0.6108|29388.75:0.6108|29390.25:0.6108|29392.50:0.6108|29392.75:0.6108|29393.25:0.6108|29394.00:0.6108|29394.75:0.6108|29396.00:0.6108|29396.25:0.6108|29396.75:0.6108|29397.25:0.6108|29397.75:0.6108|29399.00:0.6108|29400.50:0.6108|29401.50:0.6108|29402.00:0.6108|29402.25:0.6108|29402.50:0.6108|29403.00:0.6108|29403.25:0.6108|29404.25:0.6108|29404.50:0.6108|29404.75:0.6108|29405.00:0.6108|29405.25:0.6108|29405.75:0.6108|29406.00:0.6108|29407.25:0.6108|29408.00:0.6108|29408.50:0.6108|29409.25:0.6108|29409.50:0.6108|29410.25:0.6108|29410.50:0.6108|29411.50:0.6108|29412.75:0.6108|29414.25:0.6108|29414.75:0.6108|29419.75:0.6108|29421.25:0.8297|29425.50:0.6108|29426.00:0.6108|29426.25:0.6108|29429.50:0.8297|29432.00:0.6108|29432.25:0.6108|29434.00:0.6108|29435.00:0.6108|29437.00:0.6108|29440.50:0.6108|29441.50:0.6108|29442.00:0.6108|29442.75:0.6108|29443.75:0.6108|29444.50:0.6108|29445.00:0.6108|29446.50:0.6108|29447.25:0.6108|29448.00:0.6108|29452.50:0.6108|29453.75:0.6108|29454.25:0.6108|29455.75:0.8297|29456.25:0.8297|29465.00:0.6108|29465.75:0.6108|29466.50:0.6108|29466.75:0.6108|29470.00:0.6108|29473.25:0.6108|29475.00:0.6108|29477.25:0.6108|29478.75:0.6108|29480.00:0.6108|29480.25:0.6108|29480.50:0.6108|29485.00:0.6108|29486.25:0.6108|29488.00:0.6108|29490.00:0.6108|29490.25:0.6108|29491.75:0.6108|29492.25:0.6108|29493.50:0.6108|29495.00:0.6108|29495.75:0.6108|29497.75:0.6108|29498.75:0.6108|29499.00:0.6108|29499.25:0.6108|29501.00:0.6108|29502.00:0.8297|29502.75:0.6108|29503.00:0.6108|29503.75:0.6108|29505.00:0.6108|29505.75:0.6108|29508.75:0.6108|29509.00:0.6108|29509.50:0.6108|29509.75:0.6108|29513.50:0.6108|29514.00:0.6108|29514.50:0.6108|29515.25:0.8297|29516.50:0.6108|29518.50:0.6108|29519.50:0.6108|29520.00:0.6108|29521.50:0.6108|29523.00:0.6108|29523.50:0.6108|29524.75:0.6108|29525.00:0.6108|29525.50:0.6108|29530.00:0.6108|29535.00:0.6108|29536.50:0.6108|29537.00:0.8297|29537.25:0.8297|29539.00:0.6108|29539.25:0.6108|29540.00:0.6108|29540.25:0.6108|29540.50:0.6108|29542.00:0.6108|29542.75:0.6108|29543.00:0.6108|29545.00:0.6108|29552.25:0.6108|29553.25:0.6108|29554.75:0.6108|29555.00:0.6108|29557.50:0.6108|29561.00:0.6108|29563.50:0.6108|29565.00:0.6108|29565.75:0.6108|29566.50:0.6108|29570.25:0.6108|29573.00:0.6108|29573.75:0.6108|29574.00:0.6108|29574.50:0.6108|29575.25:0.6108|29575.75:0.6108|29576.25:0.6108|29576.50:0.6108|29577.00:0.6108|29578.00:0.6108|29578.75:0.6108|29579.00:0.6108|29579.25:0.6108|29579.50:0.6108|29579.75:0.6108|29580.25:0.6108|29580.50:0.6108|29581.00:0.6108|29581.50:0.6108|29582.25:0.6108|29583.50:0.6108|29583.75:0.6108|29584.75:0.6108|29586.50:0.6108|29586.75:0.6108|29587.00:0.6108|29587.50:0.6108|29591.00:0.6108|29593.00:0.6108|29596.25:0.6108|29596.50:0.6108|29598.25:0.6108|29603.50:0.6108|29604.00:0.6108|29604.25:0.6108|29605.75:0.6108|29608.75:0.6108|29609.00:0.6108|29609.75:0.6108|29610.50:0.6108|29612.00:0.6108|29612.75:0.6108|29613.00:0.6108|29613.75:0.6108|29619.25:0.6108|29629.75:0.6108|29631.00:0.6108|29634.00:0.6108|29634.50:0.6108|29636.00:0.6108|29638.00:0.6108|29639.50:0.6108|29648.00:0.6108|29651.75:0.6108|29652.00:0.6108|29652.25:0.6108|29652.75:0.8297|29653.00:0.8297|29653.25:0.8297|29654.00:0.6108|29655.25:0.6108|29657.00:0.6108|29670.00:0.6108|29675.75:0.6108|29676.50:0.6108|29678.00:0.6108|29679.25:0.6108|29680.50:0.8297|29683.00:0.6108|29683.25:0.6108|29685.25:0.6108|29691.50:0.6108|29692.75:0.6108|29695.75:0.6108|29696.00:0.6108|29701.00:0.6108|29703.50:0.6108|29705.75:0.6108|29707.75:0.6108|29709.00:0.6108|29718.00:0.6108|29718.75:0.6108|29721.25:0.6108|29725.25:0.6108|29727.00:0.6108|29727.25:0.6108|29729.75:0.6108|29731.75:0.6108|29736.00:0.6108,False,False
2026-06-09:SHORT:9144,2026-06-09,SHORT,M1,9144,9144,1,29098.25,29101.0,29089.25,29089.75,29093.25,29089.25,29090.00:0.3750|29091.25:0.3750|29092.25:0.6875|29093.25:0.3750|29094.00:0.3750,False,False
2026-06-09:SHORT:9161,2026-06-09,SHORT,M1,9161,9165,5,29089.25,29143.75,28967.75,28979.25,29019.5,28967.75,28968.00:0.7550|28970.50:0.8675|28971.00:0.7550|28971.25:0.7550|28972.00:0.7550|28972.50:0.5232|28972.75:0.5232|28973.50:0.5232|28973.75:0.5232|28974.50:0.8675|28975.00:0.7550|28975.75:0.5232|28976.75:0.7550|28977.50:0.5232|28979.00:0.7550|28980.25:0.5232|28980.75:0.5232|28981.00:0.5232|28981.25:0.5232|28984.25:0.5232|28985.25:0.5232|28987.50:0.5232|28988.25:0.5232|28989.25:0.5232|28989.75:0.5232|28990.25:0.7550|28990.50:0.7550|28991.00:0.7550|28991.25:0.7550|28991.50:0.7550|28992.50:0.5232|28994.50:0.5232|28994.75:0.5232|28998.75:0.5232|28999.00:0.5232|29001.25:0.5232|29001.75:0.5232|29002.50:0.5232|29004.00:0.5232|29007.25:0.5232|29010.50:0.5232|29011.25:0.5232|29012.25:0.5232|29022.00:0.5232|29022.25:0.5232|29025.00:0.5232|29026.25:0.5232|29027.25:0.5232|29027.50:0.5232|29029.50:0.5232|29036.00:0.5232|29048.50:0.5232|29053.00:0.5232|29053.25:0.5232|29056.00:0.5232|29056.75:0.5232|29058.00:0.5232|29058.25:0.5232|29059.25:0.5232|29060.00:0.5232|29061.75:0.5232|29062.25:0.5232|29063.75:0.5232|29065.00:0.5232|29066.75:0.5232|29067.50:0.5232|29068.25:0.5232|29069.75:0.5232|29071.00:0.5232|29071.25:0.5232|29090.00:0.5232|29095.75:0.5232|29103.25:0.5232|29104.75:0.5232|29105.25:0.5232|29106.00:0.5232|29106.50:0.5232|29107.25:0.5232|29107.50:0.5232|29107.75:0.5232|29110.25:0.5232|29110.75:0.5232|29111.50:0.5232|29112.50:0.5232|29118.00:0.5232|29118.75:0.5232|29121.25:0.5232|29121.50:0.5232|29123.25:0.5232|29124.75:0.5232|29126.75:0.5232|29139.50:0.5232,False,False
